ID,Carro_ID,Codigo_ID
339,145,154
340,146,154
341,147,154
342,148,154
343,149,154
344,150,154
345,151,154
346,152,154
347,153,154
348,154,154
349,155,154
350,156,154
351,157,154
352,158,154
353,159,154
354,160,154
355,161,155
356,162,155
357,163,155
358,164,155
359,165,155
360,166,155
361,167,155
362,168,155
363,169,155
364,170,155
365,171,155
366,172,155
367,173,179
368,174,179
369,175,179
370,176,179
371,177,179
372,178,179
373,179,179
374,180,179
375,181,179
376,182,179
377,183,179
378,184,179
379,185,179
380,186,179
381,187,179
382,188,208
383,189,208
384,190,208
385,191,208
386,192,208
387,193,208
388,194,208
389,195,208
390,196,208
391,197,208
392,198,208
393,199,208
394,200,208
395,201,208
396,202,208
397,203,220
398,203,97
399,204,220
400,204,97
401,205,220
402,205,97
403,206,220
404,206,97
405,207,242
406,208,242
407,209,242
408,210,242
409,211,242
410,212,242
411,213,242
412,214,242
413,215,263
414,215,264
415,216,263
416,216,264
417,217,263
418,217,264
419,218,263
420,218,264
421,219,263
422,219,264
423,220,263
424,220,264
425,221,263
426,221,264
427,222,263
428,222,264
429,223,263
430,223,264
431,224,263
432,224,264
433,225,263
434,225,264
435,226,263
436,226,264
437,227,263
438,227,264
439,228,263
440,228,264
441,229,263
442,229,264
443,230,263
444,230,264
445,231,263
446,231,264
447,232,263
448,232,264
449,233,263
450,233,264
451,234,263
452,234,264
453,235,263
454,235,264
455,236,304
456,236,305
457,237,304
458,237,305
459,238,304
460,238,305
461,239,304
462,239,305
463,240,304
464,240,305
465,241,304
466,242,304
467,243,304
468,244,305
469,245,305
470,246,304
471,246,305
472,247,304
473,247,305
474,248,304
475,248,305
476,249,304
477,249,305
478,250,304
479,250,305
480,251,348
481,252,348
482,253,348
483,254,348
484,255,348
485,256,348
486,257,348
487,258,348
488,259,348
489,260,348
490,261,348
491,262,141
492,262,363
493,263,141
494,263,363
495,264,141
496,264,363
497,265,141
498,265,363
499,266,141
500,266,363
501,267,141
502,267,363
503,268,141
504,268,363
505,269,141
506,269,363
507,270,141
508,270,363
509,271,363
510,272,128
511,272,160
512,272,225
513,272,231
514,272,397
515,272,398
516,272,406
517,273,128
518,273,160
519,273,225
520,273,231
521,273,397
522,273,398
523,273,406
524,274,128
525,274,160
526,274,225
527,274,231
528,274,397
529,274,398
530,274,406
531,275,128
532,275,160
533,275,225
534,275,231
535,275,397
536,275,398
537,275,406
538,276,128
539,276,160
540,276,225
541,276,231
542,276,397
543,276,398
544,276,406
545,277,128
546,277,160
547,277,225
548,277,231
549,277,397
550,277,398
551,277,406
552,278,128
553,278,160
554,278,225
555,278,231
556,278,397
557,278,398
558,278,406
559,279,128
560,279,160
561,279,225
562,279,231
563,279,397
564,279,398
565,279,406
566,280,409
567,281,409
568,282,409
569,283,409
570,284,409
571,285,409
572,286,409
573,287,411
574,287,444
575,288,411
576,288,444
577,289,411
578,289,444
579,290,411
580,290,444
581,291,411
582,291,444
583,292,411
584,292,444
585,293,411
586,293,444
587,294,411
588,294,444
589,295,411
590,295,444
591,296,411
592,296,444
593,297,411
594,297,444
595,298,411
596,298,444
597,299,433
598,299,160
599,300,433
600,300,160
601,301,433
602,302,433
603,303,433
604,304,336
605,305,336
606,306,336
607,307,336
608,308,336
609,309,336
610,310,336
611,311,336
612,312,336
613,313,336
614,314,336
615,315,336
616,316,336
617,317,114
618,317,141
619,317,209
620,318,114
621,318,141
622,318,209
623,319,114
624,319,141
625,319,209
626,320,114
627,320,141
628,320,209
629,321,114
630,321,141
631,321,209
632,322,114
633,322,141
634,322,209
635,323,114
636,323,141
637,323,209
638,324,114
639,324,141
640,324,209
641,325,114
642,325,141
643,325,209
644,326,114
645,326,209
646,327,141
647,328,141
648,329,141
649,330,141
650,331,141
651,332,141
652,333,141
653,334,141
654,335,114
655,335,141
656,335,209
657,336,114
658,336,141
659,336,209
660,337,114
661,337,141
662,337,209
663,338,114
664,338,141
665,338,209
666,339,114
667,339,141
668,339,209
669,340,114
670,340,141
671,340,209
672,341,114
673,341,141
674,341,209
675,342,114
676,342,141
677,342,209
678,343,114
679,343,141
680,343,209
681,344,153
682,345,153
683,346,153
684,347,153
685,348,153
686,349,153
687,350,153
688,351,160
689,352,160
690,353,160
691,354,433
692,354,160
693,355,433
694,355,160
695,356,423
696,357,423
697,358,423
698,359,423
699,360,423
700,361,423
701,362,423
702,363,423
703,364,423
704,365,423
705,366,423
706,367,423
707,368,9
708,368,176
709,368,10
710,369,9
711,369,176
712,369,10
713,370,9
714,370,176
715,370,10
716,371,9
717,371,176
718,371,10
719,372,9
720,372,176
721,372,10
722,373,9
723,373,176
724,373,10
725,374,9
726,374,176
727,374,10
728,375,9
729,375,176
730,375,10
731,376,10
732,376,9
733,376,176
734,377,10
735,377,9
736,377,176
737,378,10
738,378,9
739,378,176
740,379,10
741,379,9
742,379,176
743,380,10
744,380,9
745,380,176
746,381,10
747,381,9
748,381,176
749,382,10
750,382,9
751,382,176
752,383,10
753,383,9
754,383,176
755,384,11
756,384,192
757,385,11
758,385,192
759,386,11
760,386,192
761,387,11
762,387,192
763,388,11
764,388,192
765,389,11
766,389,192
767,390,11
768,390,192
769,391,11
770,391,192
771,392,11
772,392,192
773,393,11
774,393,192
775,394,140
776,394,152
777,395,140
778,395,152
779,396,140
780,396,152
781,397,140
782,397,152
783,398,140
784,398,152
785,399,149
786,400,149
787,401,149
788,402,149
789,403,149
790,404,149
791,405,165
792,406,165
793,407,165
794,408,165
795,409,165
796,410,165
797,411,178
798,412,178
799,413,178
800,414,178
801,415,178
802,416,178
803,417,199
804,418,199
805,419,199
806,420,199
807,421,199
808,422,199
809,423,199
810,424,229
811,425,229
812,426,229
813,427,229
814,428,229
815,429,229
816,430,313
817,431,313
818,432,313
819,433,313
820,434,313
821,435,313
822,436,9
823,436,10
824,436,176
825,437,9
826,437,10
827,437,176
828,438,9
829,438,10
830,438,176
831,439,9
832,439,10
833,439,176
834,440,9
835,440,10
836,440,176
837,441,9
838,441,10
839,441,176
840,442,9
841,442,10
842,442,176
843,443,9
844,443,10
845,443,176
846,444,153
847,445,153
848,446,153
849,447,153
850,448,153
851,449,154
852,450,154
853,451,154
854,452,154
855,453,154
856,454,154
857,455,154
858,456,154
859,457,154
860,458,154
861,459,154
862,460,154
863,461,6
864,462,6
865,463,6
866,464,6
867,465,6
868,466,6
869,467,6
870,468,215
871,469,215
872,470,215
873,471,215
874,472,215
875,473,215
876,474,215
877,475,215
878,476,215
879,477,215
880,478,215
881,479,215
882,480,215
883,481,215
884,482,215
885,483,215
886,484,215
887,485,215
888,486,5
889,487,5
890,488,5
891,489,5
892,490,5
893,491,5
894,492,5
895,493,170
896,493,210
897,494,170
898,494,210
899,495,170
900,495,210
901,496,170
902,496,210
903,497,170
904,497,210
905,498,170
906,498,210
907,499,7
908,499,8
909,500,7
910,500,8
911,501,7
912,501,8
913,502,7
914,502,8
915,503,7
916,503,8
917,504,434
918,504,435
919,505,434
920,505,435
921,506,434
922,506,435
923,507,434
924,507,435
925,508,419
926,509,419
927,510,419
928,511,419
929,512,419
930,513,419
931,514,419
932,515,419
933,516,179
934,517,179
935,518,179
936,519,179
937,520,125
938,520,349
939,520,350
940,520,155
941,521,125
942,521,349
943,521,350
944,521,155
945,522,125
946,522,349
947,522,350
948,522,155
949,523,262
950,524,364
951,525,364
952,526,364
953,527,364
954,528,364
955,529,364
956,530,364
957,531,364
958,532,364
959,533,364
960,534,364
961,535,364
962,536,364
963,537,364
964,538,89
965,539,89
966,540,89
967,541,89
968,542,89
969,543,89
970,543,92
971,544,89
972,544,92
973,545,92
974,546,92
975,547,92
976,548,92
977,549,92
978,550,428
979,550,429
980,550,443
981,551,428
982,551,429
983,551,443
984,552,428
985,552,429
986,552,443
987,553,428
988,553,429
989,553,443
990,554,428
991,554,429
992,554,443
993,555,428
994,555,429
995,555,443
996,556,8
997,556,46
998,557,8
999,557,46
1000,558,8
1001,558,46
1002,559,8
1003,559,46
1004,560,8
1005,560,46
1006,561,19
1007,561,20
1008,562,19
1009,562,20
1010,563,19
1011,563,20
1012,564,19
1013,564,20
1014,565,19
1015,565,20
1016,566,19
1017,566,20
1018,567,82
1019,568,82
1020,569,82
1021,570,82
1022,571,82
1023,572,164
1024,573,164
1025,574,164
1026,575,164
1027,576,164
1028,577,164
1029,578,164
1030,579,164
1031,580,164
1032,581,164
1033,582,164
1034,583,164
1035,584,164
1036,585,164
1037,586,47
1038,587,47
1039,588,47
1040,589,47
1041,590,47
1042,591,99
1043,592,99
1044,593,99
1045,594,99
1046,595,99
1047,596,99
1048,597,280
1049,598,104
1050,598,132
1051,598,173
1052,599,104
1053,599,132
1054,599,173
1055,600,104
1056,600,132
1057,600,173
1058,601,104
1059,601,132
1060,601,173
1061,602,104
1062,602,132
1063,602,173
1064,603,104
1065,603,132
1066,603,173
1067,604,104
1068,604,132
1069,604,173
1070,605,104
1071,605,132
1072,605,173
1073,606,104
1074,606,132
1075,606,173
1076,607,104
1077,607,132
1078,607,173
1079,608,104
1080,608,132
1081,608,173
1082,609,104
1083,609,132
1084,609,173
1085,610,104
1086,610,132
1087,610,173
1088,611,104
1089,611,132
1090,611,173
1091,612,277
1092,613,112
1093,613,450
1094,614,112
1095,614,450
1096,615,112
1097,615,450
1098,616,112
1099,616,197
1100,616,198
1101,616,450
1102,617,112
1103,617,197
1104,617,198
1105,617,450
1106,618,178
1107,619,178
1108,620,178
1109,621,178
1110,622,178
1111,623,178
1112,624,178
1113,625,178
1114,626,178
1115,627,178
1116,628,178
1117,629,178
1118,630,178
1119,631,178
1120,632,178
1121,633,178
1122,634,12
1123,634,64
1124,635,12
1125,635,64
1126,636,12
1127,636,64
1128,637,12
1129,637,64
1130,638,12
1131,638,64
1132,639,12
1133,639,64
1134,640,12
1135,640,64
1136,641,12
1137,641,64
1138,642,13
1139,642,14
1140,642,447
1141,642,69
1142,643,13
1143,643,14
1144,643,447
1145,643,69
1146,644,13
1147,644,14
1148,644,447
1149,644,69
1150,645,13
1151,645,14
1152,645,447
1153,645,69
1154,646,13
1155,646,14
1156,646,447
1157,646,69
1158,647,13
1159,647,14
1160,647,447
1161,647,69
1162,648,13
1163,648,14
1164,648,447
1165,648,69
1166,649,13
1167,649,14
1168,649,447
1169,649,69
1170,650,13
1171,650,14
1172,650,447
1173,650,69
1174,651,63
1175,652,63
1176,652,214
1177,653,63
1178,653,214
1179,654,63
1180,654,214
1181,655,83
1182,656,83
1183,657,83
1184,658,83
1185,659,96
1186,659,284
1187,659,291
1188,659,195
1189,660,96
1190,660,284
1191,660,291
1192,660,195
1193,661,96
1194,661,284
1195,661,291
1196,661,195
1197,662,96
1198,662,284
1199,662,291
1200,662,195
1201,663,121
1202,663,147
1203,663,287
1204,663,291
1205,664,121
1206,664,147
1207,664,287
1208,665,121
1209,665,147
1210,665,287
1211,666,121
1212,666,147
1213,666,287
1214,667,121
1215,667,147
1216,667,287
1217,668,195
1218,668,214
1219,669,195
1220,669,214
1221,670,195
1222,670,214
1223,671,195
1224,671,214
1225,672,195
1226,672,214
1227,673,195
1228,674,63
1229,674,214
1230,675,63
1231,675,214
1232,676,63
1233,676,214
1234,677,195
1235,677,214
1236,678,195
1237,678,214
1238,679,195
1239,679,214
1240,680,195
1241,680,214
1242,681,195
1243,681,214
1244,682,291
1245,682,195
1246,683,291
1247,683,195
1248,684,291
1249,684,195
1250,685,96
1251,685,284
1252,685,291
1253,685,195
1254,686,96
1255,686,284
1256,686,291
1257,686,195
1258,687,96
1259,687,284
1260,687,291
1261,687,195
1262,688,96
1263,688,284
1264,688,291
1265,688,195
1266,689,121
1267,689,147
1268,689,287
1269,689,291
1270,690,319
1271,690,318
1272,691,319
1273,691,318
1274,692,319
1275,692,318
1276,693,319
1277,693,318
1278,694,319
1279,694,318
1280,695,319
1281,695,318
1282,696,346
1283,696,366
1284,697,346
1285,697,366
1286,698,346
1287,698,366
1288,699,346
1289,699,366
1290,700,346
1291,700,366
1292,701,359
1293,702,359
1294,703,359
1295,704,359
1296,705,359
1297,706,359
1298,707,13
1299,708,13
1300,709,13
1301,710,13
1302,711,13
1303,712,13
1304,713,13
1305,714,13
1306,715,13
1307,716,13
1308,717,16
1309,717,15
1310,717,42
1311,717,43
1312,718,16
1313,718,15
1314,718,42
1315,718,43
1316,719,16
1317,719,15
1318,719,42
1319,719,43
1320,720,16
1321,720,15
1322,720,42
1323,720,43
1324,721,16
1325,721,15
1326,721,42
1327,721,43
1328,722,16
1329,722,15
1330,722,42
1331,722,43
1332,723,17
1333,724,17
1334,725,17
1335,726,17
1336,727,17
1337,728,18
1338,728,77
1339,729,18
1340,729,77
1341,730,18
1342,730,77
1343,731,18
1344,731,77
1345,732,18
1346,732,77
1347,733,18
1348,733,77
1349,734,18
1350,734,77
1351,735,37
1352,736,37
1353,737,37
1354,738,37
1355,739,37
1356,740,79
1357,740,17
1358,740,69
1359,741,79
1360,741,17
1361,741,69
1362,742,79
1363,742,17
1364,742,69
1365,743,79
1366,743,17
1367,743,69
1368,744,109
1369,745,109
1370,746,109
1371,747,109
1372,748,118
1373,748,157
1374,748,185
1375,748,186
1376,748,211
1377,749,118
1378,749,157
1379,749,185
1380,749,186
1381,749,211
1382,750,118
1383,750,157
1384,750,185
1385,750,186
1386,750,211
1387,751,118
1388,751,157
1389,751,185
1390,751,186
1391,751,211
1392,752,122
1393,752,21
1394,752,43
1395,753,122
1396,753,21
1397,753,43
1398,754,122
1399,754,21
1400,754,43
1401,755,122
1402,755,21
1403,755,43
1404,756,122
1405,756,21
1406,756,43
1407,757,124
1408,758,124
1409,759,124
1410,760,124
1411,761,126
1412,761,273
1413,762,126
1414,763,126
1415,764,126
1416,765,135
1417,765,136
1418,766,135
1419,766,136
1420,767,135
1421,767,136
1422,768,135
1423,768,136
1424,769,135
1425,769,136
1426,770,135
1427,770,136
1428,771,135
1429,771,136
1430,772,135
1431,772,136
1432,773,135
1433,773,136
1434,774,135
1435,774,136
1436,775,135
1437,775,136
1438,776,135
1439,776,136
1440,777,135
1441,777,136
1442,778,135
1443,778,136
1444,779,135
1445,779,136
1446,780,177
1447,780,183
1448,780,268
1449,781,177
1450,781,183
1451,781,268
1452,782,177
1453,782,183
1454,782,268
1455,783,177
1456,783,183
1457,783,268
1458,784,190
1459,784,307
1460,785,190
1461,785,307
1462,786,190
1463,786,307
1464,787,190
1465,788,203
1466,788,454
1467,789,203
1468,789,224
1469,789,454
1470,790,203
1471,790,224
1472,790,454
1473,791,203
1474,791,224
1475,791,454
1476,792,203
1477,792,224
1478,792,454
1479,793,203
1480,793,224
1481,793,454
1482,794,203
1483,794,224
1484,794,454
1485,795,211
1486,795,290
1487,795,118
1488,795,157
1489,795,185
1490,795,186
1491,796,211
1492,796,290
1493,796,118
1494,796,157
1495,796,185
1496,796,186
1497,797,211
1498,797,213
1499,797,290
1500,797,118
1501,797,157
1502,798,211
1503,798,213
1504,798,118
1505,798,157
1506,799,211
1507,799,213
1508,799,290
1509,799,118
1510,799,157
1511,800,211
1512,800,213
1513,800,118
1514,800,157
1515,801,213
1516,802,213
1517,803,213
1518,804,213
1519,805,213
1520,806,213
1521,807,213
1522,808,213
1523,809,213
1524,810,221
1525,810,260
1526,810,261
1527,811,221
1528,811,260
1529,811,261
1530,812,221
1531,812,260
1532,812,261
1533,813,221
1534,813,260
1535,813,261
1536,814,221
1537,814,260
1538,814,261
1539,815,222
1540,815,226
1541,815,295
1542,816,222
1543,816,226
1544,816,295
1545,817,222
1546,817,226
1547,817,295
1548,818,222
1549,818,226
1550,818,295
1551,819,222
1552,819,226
1553,819,295
1554,820,222
1555,820,226
1556,820,295
1557,821,222
1558,821,226
1559,821,295
1560,822,222
1561,822,226
1562,822,295
1563,823,222
1564,823,226
1565,823,295
1566,824,222
1567,824,226
1568,824,295
1569,825,203
1570,825,224
1571,825,454
1572,826,203
1573,826,224
1574,826,454
1575,827,203
1576,827,224
1577,827,454
1578,828,203
1579,828,224
1580,828,454
1581,829,203
1582,829,224
1583,829,454
1584,830,203
1585,830,224
1586,830,454
1587,831,244
1588,831,321
1589,832,244
1590,832,321
1591,833,244
1592,833,321
1593,834,244
1594,834,321
1595,835,244
1596,835,321
1597,836,244
1598,836,321
1599,837,244
1600,837,321
1601,838,244
1602,838,321
1603,839,244
1604,839,321
1605,840,244
1606,840,321
1607,841,267
1608,841,342
1609,842,267
1610,842,342
1611,843,267
1612,843,342
1613,844,267
1614,844,342
1615,845,267
1616,845,342
1617,846,267
1618,846,342
1619,847,267
1620,847,342
1621,848,267
1622,848,342
1623,849,267
1624,850,177
1625,850,183
1626,850,268
1627,851,177
1628,851,183
1629,851,268
1630,852,177
1631,852,183
1632,852,268
1633,853,177
1634,853,183
1635,853,268
1636,854,268
1637,855,268
1638,855,416
1639,856,268
1640,856,310
1641,856,416
1642,857,268
1643,857,310
1644,857,416
1645,858,268
1646,858,310
1647,858,416
1648,859,268
1649,859,310
1650,859,416
1651,860,268
1652,860,310
1653,860,416
1654,861,268
1655,861,310
1656,861,416
1657,862,268
1658,862,310
1659,862,416
1660,863,268
1661,863,310
1662,863,416
1663,864,273
1664,865,273
1665,866,126
1666,866,273
1667,867,288
1668,867,289
1669,867,365
1670,867,384
1671,867,388
1672,868,211
1673,868,290
1674,868,118
1675,868,157
1676,868,185
1677,868,186
1678,869,211
1679,869,290
1680,869,118
1681,869,157
1682,869,185
1683,869,186
1684,870,211
1685,870,213
1686,870,290
1687,870,118
1688,870,157
1689,871,295
1690,872,295
1691,873,295
1692,874,222
1693,874,226
1694,874,295
1695,875,222
1696,875,226
1697,875,295
1698,876,222
1699,876,226
1700,876,295
1701,877,222
1702,877,226
1703,877,295
1704,878,222
1705,878,226
1706,878,295
1707,879,222
1708,879,226
1709,879,295
1710,880,222
1711,880,226
1712,880,295
1713,881,222
1714,881,226
1715,881,295
1716,882,222
1717,882,226
1718,882,295
1719,883,222
1720,883,226
1721,883,295
1722,884,298
1723,885,298
1724,886,298
1725,887,298
1726,888,298
1727,889,307
1728,890,307
1729,891,307
1730,892,307
1731,893,190
1732,893,307
1733,894,190
1734,894,307
1735,895,190
1736,895,307
1737,896,268
1738,896,310
1739,896,416
1740,897,268
1741,897,310
1742,897,416
1743,898,268
1744,898,310
1745,898,416
1746,899,268
1747,899,310
1748,899,416
1749,900,268
1750,900,310
1751,900,416
1752,901,268
1753,901,310
1754,901,416
1755,902,268
1756,902,310
1757,902,416
1758,903,268
1759,903,310
1760,903,416
1761,904,321
1762,905,244
1763,905,321
1764,906,244
1765,906,321
1766,907,244
1767,907,321
1768,908,244
1769,908,321
1770,909,244
1771,909,321
1772,910,244
1773,910,321
1774,911,244
1775,911,321
1776,912,244
1777,912,321
1778,913,244
1779,913,321
1780,914,244
1781,914,321
1782,915,323
1783,915,343
1784,915,353
1785,916,323
1786,916,343
1787,916,353
1788,917,323
1789,917,343
1790,917,353
1791,918,323
1792,918,343
1793,918,353
1794,919,323
1795,919,343
1796,919,353
1797,919,432
1798,920,342
1799,921,267
1800,921,342
1801,922,267
1802,922,342
1803,923,267
1804,923,342
1805,924,267
1806,924,342
1807,925,267
1808,925,342
1809,926,267
1810,926,342
1811,927,267
1812,927,342
1813,928,267
1814,928,342
1815,929,362
1816,930,362
1817,931,362
1818,932,362
1819,933,365
1820,933,388
1821,934,365
1822,934,384
1823,934,388
1824,935,288
1825,935,289
1826,935,365
1827,935,384
1828,935,388
1829,936,374
1830,937,374
1831,938,374
1832,939,374
1833,940,374
1834,941,374
1835,942,374
1836,943,374
1837,944,374
1838,945,374
1839,946,374
1840,947,383
1841,948,383
1842,948,402
1843,949,383
1844,949,402
1845,950,383
1846,950,402
1847,951,383
1848,951,402
1849,952,383
1850,952,402
1851,953,383
1852,953,402
1853,954,383
1854,954,402
1855,955,383
1856,955,402
1857,956,383
1858,956,402
1859,957,383
1860,957,402
1861,958,365
1862,958,384
1863,958,388
1864,959,288
1865,959,289
1866,959,365
1867,959,384
1868,959,388
1869,960,384
1870,960,388
1871,961,384
1872,961,388
1873,962,384
1874,962,388
1875,963,384
1876,963,388
1877,964,365
1878,964,388
1879,965,365
1880,965,384
1881,965,388
1882,966,288
1883,966,289
1884,966,365
1885,966,384
1886,966,388
1887,967,384
1888,967,388
1889,968,384
1890,968,388
1891,969,384
1892,969,388
1893,970,384
1894,970,388
1895,971,383
1896,971,402
1897,972,383
1898,972,402
1899,973,383
1900,973,402
1901,974,383
1902,974,402
1903,975,383
1904,975,402
1905,976,383
1906,976,402
1907,977,383
1908,977,402
1909,978,383
1910,978,402
1911,979,383
1912,979,402
1913,980,383
1914,980,402
1915,981,268
1916,981,416
1917,982,268
1918,982,310
1919,982,416
1920,983,268
1921,983,310
1922,983,416
1923,984,268
1924,984,310
1925,984,416
1926,985,268
1927,985,310
1928,985,416
1929,986,268
1930,986,310
1931,986,416
1932,987,268
1933,987,310
1934,987,416
1935,988,268
1936,988,310
1937,988,416
1938,989,268
1939,989,310
1940,989,416
1941,990,323
1942,990,343
1943,990,353
1944,990,432
1945,991,432
1946,992,432
1947,993,432
1948,994,440
1949,994,441
1950,995,440
1951,995,441
1952,996,440
1953,996,441
1954,997,440
1955,997,441
1956,998,440
1957,998,441
1958,999,15
1959,999,44
1960,999,45
1961,1000,15
1962,1000,44
1963,1000,45
1964,1001,15
1965,1001,44
1966,1001,45
1967,1002,15
1968,1002,44
1969,1002,45
1970,1003,15
1971,1003,44
1972,1003,45
1973,1004,15
1974,1004,44
1975,1004,45
1976,1005,15
1977,1005,25
1978,1005,106
1979,1006,15
1980,1006,25
1981,1006,106
1982,1007,15
1983,1007,25
1984,1007,106
1985,1008,15
1986,1008,25
1987,1008,106
1988,1009,15
1989,1009,25
1990,1009,106
1991,1010,15
1992,1010,25
1993,1010,106
1994,1011,15
1995,1011,25
1996,1011,106
1997,1012,15
1998,1012,25
1999,1012,106
2000,1013,29
2001,1014,29
2002,1015,29
2003,1016,29
2004,1017,29
2005,1018,29
2006,1019,29
2007,1020,15
2008,1020,44
2009,1020,45
2010,1021,15
2011,1021,44
2012,1021,45
2013,1022,15
2014,1022,44
2015,1022,45
2016,1023,15
2017,1023,44
2018,1023,45
2019,1024,15
2020,1024,44
2021,1024,45
2022,1025,15
2023,1025,44
2024,1025,45
2025,1026,58
2026,1026,62
2027,1026,106
2028,1027,58
2029,1027,62
2030,1027,106
2031,1028,58
2032,1028,62
2033,1028,106
2034,1029,58
2035,1029,62
2036,1029,106
2037,1030,58
2038,1030,62
2039,1030,106
2040,1031,58
2041,1031,62
2042,1031,106
2043,1032,58
2044,1032,62
2045,1032,106
2046,1033,62
2047,1034,62
2048,1035,62
2049,1036,62
2050,1037,58
2051,1037,62
2052,1037,106
2053,1038,58
2054,1038,62
2055,1038,106
2056,1039,58
2057,1039,62
2058,1039,106
2059,1040,58
2060,1040,62
2061,1040,106
2062,1041,58
2063,1041,62
2064,1041,106
2065,1042,58
2066,1042,62
2067,1042,106
2068,1043,58
2069,1043,62
2070,1043,106
2071,1044,95
2072,1044,129
2073,1045,95
2074,1045,129
2075,1046,95
2076,1046,129
2077,1047,95
2078,1047,129
2079,1048,95
2080,1048,129
2081,1049,122
2082,1050,122
2083,1051,122
2084,1052,122
2085,1053,146
2086,1053,148
2087,1054,146
2088,1054,148
2089,1055,146
2090,1055,148
2091,1056,146
2092,1056,148
2093,1057,146
2094,1057,148
2095,1058,146
2096,1058,148
2097,1059,146
2098,1059,148
2099,1060,146
2100,1060,148
2101,1061,146
2102,1061,148
2103,1062,146
2104,1062,148
2105,1063,146
2106,1063,148
2107,1064,146
2108,1064,148
2109,1065,146
2110,1065,148
2111,1066,95
2112,1067,95
2113,1068,95
2114,1069,95
2115,1070,1
