ID,Marca,Modelo,Año,Marca_ID
85,CHEVROLET,CORSA,2005,6
86,CHEVROLET,CORSA,2006,6
87,CHEVROLET,CORSA,2007,6
88,CHEVROLET,CORSA,2008,6
89,CHEVROLET,CORSA,2009,6
90,CHEVROLET,SAIL,2009,6
91,CHEVROLET,SAIL,2010,6
92,CHEVROLET,SAIL,2011,6
93,CHEVROLET,SAIL,2012,6
94,CHEVROLET,SAIL,2013,6
95,CHEVROLET,SAIL,2014,6
96,CHEVROLET,SAIL,2015,6
97,CHEVROLET,SAIL,2016,6
98,CHEVROLET,SAIL,2017,6
99,CHEVROLET,SAIL,2018,6
100,CHEVROLET,SAIL,2019,6
101,CHEVROLET,SAIL,2020,6
102,CHEVROLET,SAIL,2021,6
103,CHEVROLET,SAIL,2022,6
104,CHEVROLET,SAIL,2023,6
105,CHEVROLET,AVEO,2009,6
106,CHEVROLET,AVEO,2010,6
107,CHEVROLET,AVEO,2011,6
108,CHEVROLET,AVEO,2012,6
109,CHEVROLET,AVEO,2013,6
110,CHEVROLET,AVEO,2014,6
111,CHEVROLET,AVEO,2015,6
112,CHEVROLET,AVEO,2016,6
113,CHEVROLET,AVEO,2017,6
114,CHEVROLET,AVEO,2018,6
115,CHEVROLET,AVEO,2019,6
116,CHEVROLET,AVEO,2020,6
117,CHEVROLET,AVEO,2021,6
118,CHEVROLET,AVEO,2022,6
119,CHEVROLET,AVEO,2023,6
120,CHEVROLET,CORSA (CHEVITAXI),1992,6
121,CHEVROLET,CORSA (CHEVITAXI),1993,6
122,CHEVROLET,CORSA (CHEVITAXI),1994,6
123,CHEVROLET,CORSA (CHEVITAXI),1995,6
124,CHEVROLET,CORSA (CHEVITAXI),1996,6
125,CHEVROLET,CORSA (CHEVITAXI),1997,6
126,CHEVROLET,CORSA (CHEVITAXI),1998,6
127,CHEVROLET,CORSA (CHEVITAXI),1999,6
128,CHEVROLET,CORSA (CHEVITAXI),2000,6
129,CHEVROLET,CORSA (CHEVITAXI),2001,6
130,CHEVROLET,CORSA (CHEVITAXI),2002,6
131,CHEVROLET,CORSA (CHEVITAXI),2003,6
132,CHEVROLET,CORSA (CHEVITAXI),2004,6
133,CHEVROLET,CORSA (CHEVITAXI),2005,6
134,CHEVROLET,CORSA (CHEVITAXI),2006,6
135,CHEVROLET,CORSA (CHEVITAXI),2007,6
136,CHEVROLET,CORSA (CHEVITAXI),2008,6
137,CHEVROLET,SPARK LITE (LT),2008,6
138,CHEVROLET,SPARK LITE (LT),2009,6
139,CHEVROLET,SPARK LITE (LT),2010,6
140,CHEVROLET,SPARK LITE (LT),2011,6
141,CHEVROLET,SPARK LITE (LT),2012,6
142,CHEVROLET,SPARK LITE (LT),2013,6
143,CHEVROLET,SPARK LITE (LT),2014,6
144,CHEVROLET,SPARK,2007,6
145,CHEVROLET,SPARK,2008,6
146,CHEVROLET,SPARK,2009,6
147,CHEVROLET,SPARK,2010,6
148,CHEVROLET,SPARK,2011,6
149,CHEVROLET,SPARK,2012,6
150,CHEVROLET,SPARK,2013,6
151,CHEVROLET,SPARK,2014,6
152,CHEVROLET,SPARK,2015,6
153,CHEVROLET,SPARK,2016,6
154,CHEVROLET,SPARK,2017,6
155,CHEVROLET,SPARK,2018,6
156,CHEVROLET,SPARK,2019,6
157,CHEVROLET,SPARK,2020,6
158,CHEVROLET,SPARK,2021,6
159,CHEVROLET,SPARK,2022,6
160,CHEVROLET,SPARK,2023,6
161,CHEVROLET,CHEVETTE,1981,6
162,CHEVROLET,CHEVETTE,1982,6
163,CHEVROLET,CHEVETTE,1983,6
164,CHEVROLET,CHEVETTE,1984,6
165,CHEVROLET,CHEVETTE,1985,6
166,CHEVROLET,CHEVETTE,1986,6
167,CHEVROLET,CHEVETTE,1987,6
168,CHEVROLET,CHEVETTE,1988,6
169,CHEVROLET,CHEVETTE,1989,6
170,CHEVROLET,CHEVETTE,1990,6
171,CHEVROLET,CHEVETTE,1991,6
172,CHEVROLET,CHEVETTE,1992,6
173,CHEVROLET,N200,2009,6
174,CHEVROLET,N200,2010,6
175,CHEVROLET,N200,2011,6
176,CHEVROLET,N200,2012,6
177,CHEVROLET,N200,2013,6
178,CHEVROLET,N200,2014,6
179,CHEVROLET,N200,2015,6
180,CHEVROLET,N200,2016,6
181,CHEVROLET,N200,2017,6
182,CHEVROLET,N200,2018,6
183,CHEVROLET,N200,2019,6
184,CHEVROLET,N200,2020,6
185,CHEVROLET,N200,2021,6
186,CHEVROLET,N200,2022,6
187,CHEVROLET,N200,2023,6
188,CHEVROLET,N300,2009,6
189,CHEVROLET,N300,2010,6
190,CHEVROLET,N300,2011,6
191,CHEVROLET,N300,2012,6
192,CHEVROLET,N300,2013,6
193,CHEVROLET,N300,2014,6
194,CHEVROLET,N300,2015,6
195,CHEVROLET,N300,2016,6
196,CHEVROLET,N300,2017,6
197,CHEVROLET,N300,2018,6
198,CHEVROLET,N300,2019,6
199,CHEVROLET,N300,2020,6
200,CHEVROLET,N300,2021,6
201,CHEVROLET,N300,2022,6
202,CHEVROLET,N300,2023,6
203,CHEVROLET,OPTRA,2010,6
204,CHEVROLET,OPTRA,2011,6
205,CHEVROLET,OPTRA,2012,6
206,CHEVROLET,OPTRA,2013,6
207,CHEVROLET,OPTRA,2002,6
208,CHEVROLET,OPTRA,2003,6
209,CHEVROLET,OPTRA,2004,6
210,CHEVROLET,OPTRA,2005,6
211,CHEVROLET,OPTRA,2006,6
212,CHEVROLET,OPTRA,2007,6
213,CHEVROLET,OPTRA,2008,6
214,CHEVROLET,OPTRA,2009,6
215,CHEVROLET,VIVANT,2003,6
216,CHEVROLET,VIVANT,2004,6
217,CHEVROLET,VIVANT,2005,6
218,CHEVROLET,VIVANT,2006,6
219,CHEVROLET,VIVANT,2007,6
220,CHEVROLET,VIVANT,2008,6
221,CHEVROLET,VIVANT,2009,6
222,CHEVROLET,VIVANT,2010,6
223,CHEVROLET,VIVANT,2011,6
224,CHEVROLET,VIVANT,2012,6
225,CHEVROLET,VIVANT,2013,6
226,CHEVROLET,VIVANT,2014,6
227,CHEVROLET,VIVANT,2015,6
228,CHEVROLET,VIVANT,2016,6
229,CHEVROLET,VIVANT,2017,6
230,CHEVROLET,VIVANT,2018,6
231,CHEVROLET,VIVANT,2019,6
232,CHEVROLET,VIVANT,2020,6
233,CHEVROLET,VIVANT,2021,6
234,CHEVROLET,VIVANT,2022,6
235,CHEVROLET,VIVANT,2023,6
236,CHEVROLET,CRUZE,2009,6
237,CHEVROLET,CRUZE,2010,6
238,CHEVROLET,CRUZE,2011,6
239,CHEVROLET,CRUZE,2012,6
240,CHEVROLET,CRUZE,2013,6
241,CHEVROLET,CRUZE,2014,6
242,CHEVROLET,CRUZE,2015,6
243,CHEVROLET,CRUZE,2016,6
244,CHEVROLET,CRUZE,2007,6
245,CHEVROLET,CRUZE,2008,6
246,CHEVROLET,CRUZE,2009,6
247,CHEVROLET,CRUZE,2010,6
248,CHEVROLET,CRUZE,2011,6
249,CHEVROLET,CRUZE,2012,6
250,CHEVROLET,CRUZE,2013,6
251,CHEVROLET,CORSA EVOLUTION,2000,6
252,CHEVROLET,CORSA EVOLUTION,2001,6
253,CHEVROLET,CORSA EVOLUTION,2002,6
254,CHEVROLET,CORSA EVOLUTION,2003,6
255,CHEVROLET,CORSA EVOLUTION,2004,6
256,CHEVROLET,CORSA EVOLUTION,2005,6
257,CHEVROLET,CORSA EVOLUTION,2006,6
258,CHEVROLET,CORSA EVOLUTION,2007,6
259,CHEVROLET,CORSA EVOLUTION,2008,6
260,CHEVROLET,CORSA EVOLUTION,2009,6
261,CHEVROLET,CORSA EVOLUTION,2010,6
262,CHEVROLET,CORSA (CHEVITAXI),2000,6
263,CHEVROLET,CORSA (CHEVITAXI),2001,6
264,CHEVROLET,CORSA (CHEVITAXI),2002,6
265,CHEVROLET,CORSA (CHEVITAXI),2003,6
266,CHEVROLET,CORSA (CHEVITAXI),2004,6
267,CHEVROLET,CORSA (CHEVITAXI),2005,6
268,CHEVROLET,CORSA (CHEVITAXI),2006,6
269,CHEVROLET,CORSA (CHEVITAXI),2007,6
270,CHEVROLET,CORSA (CHEVITAXI),2008,6
271,CHEVROLET,CORSA (CHEVITAXI),2009,6
272,CHEVROLET,SAIL,2016,6
273,CHEVROLET,SAIL,2017,6
274,CHEVROLET,SAIL,2018,6
275,CHEVROLET,SAIL,2019,6
276,CHEVROLET,SAIL,2020,6
277,CHEVROLET,SAIL,2021,6
278,CHEVROLET,SAIL,2022,6
279,CHEVROLET,SAIL,2023,6
280,CHEVROLET,PRISMA,2017,6
281,CHEVROLET,PRISMA,2018,6
282,CHEVROLET,PRISMA,2019,6
283,CHEVROLET,PRISMA,2020,6
284,CHEVROLET,PRISMA,2021,6
285,CHEVROLET,PRISMA,2022,6
286,CHEVROLET,PRISMA,2023,6
287,CHEVROLET,SPIN,2012,6
288,CHEVROLET,SPIN,2013,6
289,CHEVROLET,SPIN,2014,6
290,CHEVROLET,SPIN,2015,6
291,CHEVROLET,SPIN,2016,6
292,CHEVROLET,SPIN,2017,6
293,CHEVROLET,SPIN,2018,6
294,CHEVROLET,SPIN,2019,6
295,CHEVROLET,SPIN,2020,6
296,CHEVROLET,SPIN,2021,6
297,CHEVROLET,SPIN,2022,6
298,CHEVROLET,SPIN,2023,6
299,CHEVROLET,SONIC,2012,6
300,CHEVROLET,SONIC,2013,6
301,CHEVROLET,SONIC,2014,6
302,CHEVROLET,SONIC,2015,6
303,CHEVROLET,SONIC,2016,6
304,CHEVROLET,CAPTIVA,2011,6
305,CHEVROLET,CAPTIVA,2012,6
306,CHEVROLET,CAPTIVA,2013,6
307,CHEVROLET,CAPTIVA,2014,6
308,CHEVROLET,CAPTIVA,2015,6
309,CHEVROLET,CAPTIVA,2016,6
310,CHEVROLET,CAPTIVA,2017,6
311,CHEVROLET,CAPTIVA,2018,6
312,CHEVROLET,CAPTIVA,2019,6
313,CHEVROLET,CAPTIVA,2020,6
314,CHEVROLET,CAPTIVA,2021,6
315,CHEVROLET,CAPTIVA,2022,6
316,CHEVROLET,CAPTIVA,2023,6
317,CHEVROLET,EVOLUTION,2000,6
318,CHEVROLET,EVOLUTION,2001,6
319,CHEVROLET,EVOLUTION,2002,6
320,CHEVROLET,EVOLUTION,2003,6
321,CHEVROLET,EVOLUTION,2004,6
322,CHEVROLET,EVOLUTION,2005,6
323,CHEVROLET,EVOLUTION,2006,6
324,CHEVROLET,EVOLUTION,2007,6
325,CHEVROLET,EVOLUTION,2008,6
326,CHEVROLET,EVOLUTION,2009,6
327,CHEVROLET,EVOLUTION,1992,6
328,CHEVROLET,EVOLUTION,1993,6
329,CHEVROLET,EVOLUTION,1994,6
330,CHEVROLET,EVOLUTION,1995,6
331,CHEVROLET,EVOLUTION,1996,6
332,CHEVROLET,EVOLUTION,1997,6
333,CHEVROLET,EVOLUTION,1998,6
334,CHEVROLET,EVOLUTION,1999,6
335,CHEVROLET,EVOLUTION,2000,6
336,CHEVROLET,EVOLUTION,2001,6
337,CHEVROLET,EVOLUTION,2002,6
338,CHEVROLET,EVOLUTION,2003,6
339,CHEVROLET,EVOLUTION,2004,6
340,CHEVROLET,EVOLUTION,2005,6
341,CHEVROLET,EVOLUTION,2006,6
342,CHEVROLET,EVOLUTION,2007,6
343,CHEVROLET,EVOLUTION,2008,6
344,CHEVROLET,CRONOX,2008,6
345,CHEVROLET,CRONOX,2009,6
346,CHEVROLET,CRONOX,2010,6
347,CHEVROLET,CRONOX,2011,6
348,CHEVROLET,CRONOX,2012,6
349,CHEVROLET,CRONOX,2013,6
350,CHEVROLET,CRONOX,2014,6
351,CHEVROLET,SONIC,2009,6
352,CHEVROLET,SONIC,2010,6
353,CHEVROLET,SONIC,2011,6
354,CHEVROLET,SONIC,2012,6
355,CHEVROLET,SONIC,2013,6
356,CHEVROLET ,SPIN,2012,21
357,CHEVROLET ,SPIN,2013,21
358,CHEVROLET ,SPIN,2014,21
359,CHEVROLET ,SPIN,2015,21
360,CHEVROLET ,SPIN,2016,21
361,CHEVROLET ,SPIN,2017,21
362,CHEVROLET ,SPIN,2018,21
363,CHEVROLET ,SPIN,2019,21
364,CHEVROLET ,SPIN,2020,21
365,CHEVROLET ,SPIN,2021,21
366,CHEVROLET ,SPIN,2022,21
367,CHEVROLET ,SPIN,2023,21
368,DAEWOO,CIELO,1992,7
369,DAEWOO,CIELO,1993,7
370,DAEWOO,CIELO,1994,7
371,DAEWOO,CIELO,1995,7
372,DAEWOO,CIELO,1996,7
373,DAEWOO,CIELO,1997,7
374,DAEWOO,CIELO,1998,7
375,DAEWOO,CIELO,1999,7
376,DAEWOO,RACER,1992,7
377,DAEWOO,RACER,1993,7
378,DAEWOO,RACER,1994,7
379,DAEWOO,RACER,1995,7
380,DAEWOO,RACER,1996,7
381,DAEWOO,RACER,1997,7
382,DAEWOO,RACER,1998,7
383,DAEWOO,RACER,1999,7
384,DAEWOO,TICO,1991,7
385,DAEWOO,TICO,1992,7
386,DAEWOO,TICO,1993,7
387,DAEWOO,TICO,1994,7
388,DAEWOO,TICO,1995,7
389,DAEWOO,TICO,1996,7
390,DAEWOO,TICO,1997,7
391,DAEWOO,TICO,1998,7
392,DAEWOO,TICO,1999,7
393,DAEWOO,TICO,2000,7
394,DAEWOO,MAGNUS,2002,7
395,DAEWOO,MAGNUS,2003,7
396,DAEWOO,MAGNUS,2004,7
397,DAEWOO,MAGNUS,2005,7
398,DAEWOO,MAGNUS,2006,7
399,DAEWOO,LEGANZA,1997,7
400,DAEWOO,LEGANZA,1998,7
401,DAEWOO,LEGANZA,1999,7
402,DAEWOO,LEGANZA,2000,7
403,DAEWOO,LEGANZA,2001,7
404,DAEWOO,LEGANZA,2002,7
405,DAEWOO,MATIZ 3,2005,7
406,DAEWOO,MATIZ 3,2006,7
407,DAEWOO,MATIZ 3,2007,7
408,DAEWOO,MATIZ 3,2008,7
409,DAEWOO,MATIZ 3,2009,7
410,DAEWOO,MATIZ 3,2010,7
411,DAEWOO,DAMAS,1992,7
412,DAEWOO,DAMAS,1993,7
413,DAEWOO,DAMAS,1994,7
414,DAEWOO,DAMAS,1995,7
415,DAEWOO,DAMAS,1996,7
416,DAEWOO,DAMAS,1997,7
417,DAEWOO,MATIZ 1-2,2004,7
418,DAEWOO,MATIZ 1-2,2005,7
419,DAEWOO,MATIZ 1-2,2006,7
420,DAEWOO,MATIZ 1-2,2007,7
421,DAEWOO,MATIZ 1-2,2008,7
422,DAEWOO,MATIZ 1-2,2009,7
423,DAEWOO,MATIZ 1-2,2010,7
424,DAEWOO,LANOS,1997,7
425,DAEWOO,LANOS,1998,7
426,DAEWOO,LANOS,1999,7
427,DAEWOO,LANOS,2000,7
428,DAEWOO,LANOS,2001,7
429,DAEWOO,LANOS,2002,7
430,DAEWOO,NUBIRA CDX,1997,7
431,DAEWOO,NUBIRA CDX,1998,7
432,DAEWOO,NUBIRA CDX,1999,7
433,DAEWOO,NUBIRA CDX,2000,7
434,DAEWOO,NUBIRA CDX,2001,7
435,DAEWOO,NUBIRA CDX,2002,7
436,DAEWOO,LEMANS,1992,7
437,DAEWOO,LEMANS,1993,7
438,DAEWOO,LEMANS,1994,7
439,DAEWOO,LEMANS,1995,7
440,DAEWOO,LEMANS,1996,7
441,DAEWOO,LEMANS,1997,7
442,DAEWOO,LEMANS,1998,7
443,DAEWOO,LEMANS,1999,7
444,DAEWOO,MATIZ 3,1998,7
445,DAEWOO,MATIZ 3,1999,7
446,DAEWOO,MATIZ 3,2000,7
447,DAEWOO,MATIZ 3,2001,7
448,DAEWOO,MATIZ 3,2002,7
449,DAEWOO,MATIZ 3,1981,7
450,DAEWOO,MATIZ 3,1982,7
451,DAEWOO,MATIZ 3,1983,7
452,DAEWOO,MATIZ 3,1984,7
453,DAEWOO,MATIZ 3,1985,7
454,DAEWOO,MATIZ 3,1986,7
455,DAEWOO,MATIZ 3,1987,7
456,DAEWOO,MATIZ 3,1988,7
457,DAEWOO,MATIZ 3,1989,7
458,DAEWOO,MATIZ 3,1990,7
459,DAEWOO,MATIZ 3,1991,7
460,DAEWOO,MATIZ 3,1992,7
461,DAIHATSU,CHARADE G100-G102,1987,8
462,DAIHATSU,CHARADE G100-G102,1988,8
463,DAIHATSU,CHARADE G100-G102,1989,8
464,DAIHATSU,CHARADE G100-G102,1990,8
465,DAIHATSU,CHARADE G100-G102,1991,8
466,DAIHATSU,CHARADE G100-G102,1992,8
467,DAIHATSU,CHARADE G100-G102,1993,8
468,DAIHATSU,TERIOS,2006,8
469,DAIHATSU,TERIOS,2007,8
470,DAIHATSU,TERIOS,2008,8
471,DAIHATSU,TERIOS,2009,8
472,DAIHATSU,TERIOS,2010,8
473,DAIHATSU,TERIOS,2011,8
474,DAIHATSU,TERIOS,2012,8
475,DAIHATSU,TERIOS,2013,8
476,DAIHATSU,TERIOS,2014,8
477,DAIHATSU,TERIOS,2015,8
478,DAIHATSU,TERIOS,2016,8
479,DAIHATSU,TERIOS,2017,8
480,DAIHATSU,TERIOS,2018,8
481,DAIHATSU,TERIOS,2019,8
482,DAIHATSU,TERIOS,2020,8
483,DAIHATSU,TERIOS,2021,8
484,DAIHATSU,TERIOS,2022,8
485,DAIHATSU,TERIOS,2023,8
486,DAIHATSU,"CHARADE G100,G102",1987,8
487,DAIHATSU,"CHARADE G100,G102",1988,8
488,DAIHATSU,"CHARADE G100,G102",1989,8
489,DAIHATSU,"CHARADE G100,G102",1990,8
490,DAIHATSU,"CHARADE G100,G102",1991,8
491,DAIHATSU,"CHARADE G100,G102",1992,8
492,DAIHATSU,"CHARADE G100,G102",1993,8
493,DAIHATSU,TERIOS,1997,8
494,DAIHATSU,TERIOS,1998,8
495,DAIHATSU,TERIOS,1999,8
496,DAIHATSU,TERIOS,2000,8
497,DAIHATSU,TERIOS,2001,8
498,DAIHATSU,TERIOS,2002,8
499,DATSUN,STANZA,1977,9
500,DATSUN,STANZA,1978,9
501,DATSUN,STANZA,1979,9
502,DATSUN,STANZA,1980,9
503,DATSUN,STANZA,1981,9
504,DONGFENG,GLORY 330,2020,10
505,DONGFENG,GLORY 330,2021,10
506,DONGFENG,GLORY 330,2022,10
507,DONGFENG,GLORY 330,2023,10
508,DONGFENG,GLORY 580,2016,10
509,DONGFENG,GLORY 580,2017,10
510,DONGFENG,GLORY 580,2018,10
511,DONGFENG,GLORY 580,2019,10
512,DONGFENG,GLORY 580,2020,10
513,DONGFENG,GLORY 580,2021,10
514,DONGFENG,GLORY 580,2022,10
515,DONGFENG,GLORY 580,2023,10
516,DONGFENG,DFM MINI,2010,10
517,DONGFENG,DFM MINI,2011,10
518,DONGFENG,DFM MINI,2012,10
519,DONGFENG,DFM MINI,2013,10
520,FAW,N5,2011,11
521,FAW,N5,2012,11
522,FAW,N5,2013,11
523,FAW,V-70,2011,11
524,FIAT,DUCATO (BUS),2010,12
525,FIAT,DUCATO (BUS),2011,12
526,FIAT,DUCATO (BUS),2012,12
527,FIAT,DUCATO (BUS),2013,12
528,FIAT,DUCATO (BUS),2014,12
529,FIAT,DUCATO (BUS),2015,12
530,FIAT,DUCATO (BUS),2016,12
531,FIAT,DUCATO (BUS),2017,12
532,FIAT,DUCATO (BUS),2018,12
533,FIAT,DUCATO (BUS),2019,12
534,FIAT,DUCATO (BUS),2020,12
535,FIAT,DUCATO (BUS),2021,12
536,FIAT,DUCATO (BUS),2022,12
537,FIAT,DUCATO (BUS),2023,12
538,FORD,ESCORT AMERICANO,1985,13
539,FORD,ESCORT AMERICANO,1986,13
540,FORD,ESCORT AMERICANO,1987,13
541,FORD,ESCORT AMERICANO,1988,13
542,FORD,ESCORT AMERICANO,1989,13
543,FORD,ESCORT AMERICANO,1990,13
544,FORD,ESCORT AMERICANO,1990,13
545,FORD,ESCORT AMERICANO,1991,13
546,FORD,ESCORT AMERICANO,1992,13
547,FORD,ESCORT AMERICANO,1993,13
548,FORD,ESCORT AMERICANO,1994,13
549,FORD,ESCORT AMERICANO,1995,13
550,FORD,ECOSPORT,2013,13
551,FORD,ECOSPORT,2014,13
552,FORD,ECOSPORT,2015,13
553,FORD,ECOSPORT,2016,13
554,FORD,ECOSPORT,2017,13
555,FORD,ECOSPORT,2018,13
556,FORD,ESCORT EUROPEO,1997,13
557,FORD,ESCORT EUROPEO,1998,13
558,FORD,ESCORT EUROPEO,1999,13
559,FORD,ESCORT EUROPEO,2000,13
560,FORD,ESCORT EUROPEO,2001,13
561,FORD,FESTIVA,1992,13
562,FORD,FESTIVA,1993,13
563,FORD,FESTIVA,1994,13
564,FORD,FESTIVA,1995,13
565,FORD,FESTIVA,1996,13
566,FORD,FESTIVA,1997,13
567,FORD,TEMPO,1986,13
568,FORD,TEMPO,1987,13
569,FORD,TEMPO,1988,13
570,FORD,TEMPO,1989,13
571,FORD,TEMPO,1990,13
572,GEELY,MK/CK,2010,14
573,GEELY,MK/CK,2011,14
574,GEELY,MK/CK,2012,14
575,GEELY,MK/CK,2013,14
576,GEELY,MK/CK,2014,14
577,GEELY,MK/CK,2015,14
578,GEELY,MK/CK,2016,14
579,GEELY,MK/CK,2017,14
580,GEELY,MK/CK,2018,14
581,GEELY,MK/CK,2019,14
582,GEELY,MK/CK,2020,14
583,GEELY,MK/CK,2021,14
584,GEELY,MK/CK,2022,14
585,GEELY,MK/CK,2023,14
586,GEELY,CK,2009,14
587,GEELY,CK,2010,14
588,GEELY,CK,2011,14
589,GEELY,CK,2012,14
590,GEELY,CK,2013,14
591,GEELY,MK,2008,14
592,GEELY,MK,2009,14
593,GEELY,MK,2010,14
594,GEELY,MK,2011,14
595,GEELY,MK,2012,14
596,GEELY,MK,2013,14
597,GREAT WALL,HAVAL H3,2013,15
598,GREAT WALL,VOLEEX C30,2010,15
599,GREAT WALL,VOLEEX C30,2011,15
600,GREAT WALL,VOLEEX C30,2012,15
601,GREAT WALL,VOLEEX C30,2013,15
602,GREAT WALL,VOLEEX C30,2014,15
603,GREAT WALL,VOLEEX C30,2015,15
604,GREAT WALL,VOLEEX C30,2016,15
605,GREAT WALL,VOLEEX C30,2017,15
606,GREAT WALL,VOLEEX C30,2018,15
607,GREAT WALL,VOLEEX C30,2019,15
608,GREAT WALL,VOLEEX C30,2020,15
609,GREAT WALL,VOLEEX C30,2021,15
610,GREAT WALL,VOLEEX C30,2022,15
611,GREAT WALL,VOLEEX C30,2023,15
612,HAFEI,JUNYI,2013,16
613,HAFEI,LOBO,2006,16
614,HAFEI,LOBO,2007,16
615,HAFEI,LOBO,2008,16
616,HAFEI,LOBO,2009,16
617,HAFEI,LOBO,2010,16
618,HAFEI,MINIVAN,2008,16
619,HAFEI,MINIVAN,2009,16
620,HAFEI,MINIVAN,2010,16
621,HAFEI,MINIVAN,2011,16
622,HAFEI,MINIVAN,2012,16
623,HAFEI,MINIVAN,2013,16
624,HAFEI,MINIVAN,2014,16
625,HAFEI,MINIVAN,2015,16
626,HAFEI,MINIVAN,2016,16
627,HAFEI,MINIVAN,2017,16
628,HAFEI,MINIVAN,2018,16
629,HAFEI,MINIVAN,2019,16
630,HAFEI,MINIVAN,2020,16
631,HAFEI,MINIVAN,2021,16
632,HAFEI,MINIVAN,2022,16
633,HAFEI,MINIVAN,2023,16
634,HONDA,CIVIC,1980,17
635,HONDA,CIVIC,1981,17
636,HONDA,CIVIC,1982,17
637,HONDA,CIVIC,1983,17
638,HONDA,CIVIC,1984,17
639,HONDA,CIVIC,1985,17
640,HONDA,CIVIC,1986,17
641,HONDA,CIVIC,1987,17
642,HONDA,CIVIC,1992,17
643,HONDA,CIVIC,1993,17
644,HONDA,CIVIC,1994,17
645,HONDA,CIVIC,1995,17
646,HONDA,CIVIC,1996,17
647,HONDA,CIVIC,1997,17
